4008545;5435440;19
4008545;2672271;24
4008545;4370888;42
4008545;19735000;24
4008545;11691724;17
4008545;9187712;9
4008545;1469669;31
4008545;1696949;12
4008545;2808733;6
4008545;218555;13
4008545;3913822;27
4008545;15669021;29
4008545;4648241;44
4008545;8521508;25
4008545;18422063;24
4008545;2805028;19
4008545;3344186;6
4008545;41405175;5
4008545;960271;17
4008545;676265;4
4008545;2485186;30
4008545;15259566;26
4008545;5263539;13
4008545;664207;19
4008545;1288819;31
4008545;1428844;32
4008545;5092435;34
4008545;40521622;7
4008545;6787166;14
4008545;1860895;38
4008545;1184581;41
4008545;3049786;20
4008545;3732189;44
4008545;2580362;9
4008545;5604583;12
4008545;8589611;22
4008545;4012162;19
4008545;16065542;4
4008545;15838489;15
4008545;7162527;6
4008545;3529578;30
4008545;11132713;8
4008545;2117092;30
4008545;2602702;56
4008545;23053279;8
4008545;4850680;18
4008545;4193472;27
4008545;5494017;15
4008545;4778568;5
4008545;31415951;6
4008545;6800270;21
4008545;23978741;9
4008545;5254476;15
4008545;21208173;33
4008545;3143126;15
4008545;38286609;4
4008545;9246792;32
4008545;7145647;36
4008545;4227215;8
4008545;12537112;13
4008545;3672432;19
4008545;7629880;17
4008545;5027894;17
4008545;8943599;32
4008545;1017211;14
4008545;12923846;11
4008545;3248428;36
4008545;29140302;14
4008545;6031348;15
4008545;4666885;32
4008545;21436850;15
4008545;14349847;14
4008545;15524400;12
4008545;1313876;34
4008545;2655289;4
4008545;14112458;6
4008545;30035966;30
4008545;13170053;5
4008545;5261523;17
4008545;4324734;7
4008545;6210405;17
4008545;7330253;24
4008545;4675834;32
4008545;6728128;28
4008545;1196144;16
4008545;38228845;9
4008545;7107753;9
4008545;3785728;14
4008545;1621581;35
4008545;884747;11
4008545;2167968;7
4008545;13298372;32
4008545;3022323;9
4008545;26754642;16
4008545;5890720;18
4008545;36239;16
4008545;6039455;8
4008545;9381730;41
4008545;6860374;24
4008545;9371373;27
4008545;17236081;10
4008545;3979658;5
4008545;2883319;4
4008545;870900;7
4008545;39784302;5
4008545;8524416;13
4008545;26526777;5
4008545;6783399;7
4008545;22469509;35
4008545;2167362;5
4008545;1922878;16
4008545;12304737;12
4008545;2132160;58
4008545;5751131;12
4008545;38223024;6
4008545;7539253;7
4008545;767588;25
4008545;7228593;9
4008545;17537065;9
4008545;4075437;42
4008545;3699442;11
4008545;2570874;17
4008545;831884;21
4008545;730201;13
4008545;4433720;17
4008545;4448355;27
4008545;21458610;7
4008545;723771;10
4008545;14635612;8
4008545;24290;8
4008545;3122800;21
4008545;3279100;39
4008545;7093207;49
4008545;7149792;6
4008545;14886857;27
4008545;8263121;8
4008545;1182096;12
4008545;4856869;4
4008545;3122388;37
4008545;144547;8
4008545;10018862;6
4008545;1221270;12
4008545;2937673;12
4008545;3133044;17
4008545;3992077;8
4008545;376178;48
4008545;7059620;5
4008545;14974;41
4008545;26597550;15
4008545;5880719;4
4008545;5603906;25
4008545;4552803;15
4008545;4089478;26
4008545;28470999;49
4008545;3823259;39
4008545;4554587;62
4008545;6950588;22
4008545;6005211;13
4008545;2876099;25
4008545;4250178;4
4008545;5557857;46
4008545;4785327;31
4008545;2770041;5
4008545;1555758;9
4008545;2891053;14
4008545;14167142;5
4008545;4779177;34
4008545;3776071;44
4008545;4743183;18
4008545;1510583;41
4008545;7460296;6
4008545;4330678;6
4008545;9081921;7
4008545;7698569;11
4008545;234800;17
4008545;14973113;12
4008545;5153469;26
4008545;1384521;32
4008545;27465;6
4008545;4559829;19
4008545;5011514;18
4008545;33668410;8
4008545;13259466;43
4008545;1429699;10
4008545;4234867;8
4008545;2417010;43
4008545;8015690;14
4008545;6114353;25
4008545;6087671;5
4008545;38544373;7
4008545;22668509;16
4008545;900890;51
4008545;6024408;7
4008545;2822116;26
4008545;2364851;15
4008545;2670469;39
4008545;2619023;5
4008545;1543809;66
4008545;10039345;37
4008545;263595;9
4008545;16330812;14
4008545;3549157;17
4008545;1905515;32
4008545;27883850;19
4008545;6223589;42
4008545;2225408;29
4008545;3193744;30
4008545;1016362;15
4008545;12019787;8
4008545;4761796;7
4008545;12757007;46
4008545;6764392;33
4008545;12299817;64
4008545;602696;5
4008545;214650;5
4008545;1402327;20
4008545;6995851;79
4008545;8169104;11
4008545;12704444;10
4008545;22856874;5
4008545;1912328;5
4008545;681853;51
4008545;5314378;85
4008545;4826674;14
4008545;7062942;16
4008545;1008236;19
4008545;40224341;7
4008545;22321671;12
4008545;3177517;23
4008545;805901;21
4008545;7190119;4
4008545;10249318;29
4008545;4425490;37
4008545;4802734;22
4008545;2320847;42
4008545;1263742;5
4008545;1977551;21
4008545;4935428;27
4008545;3229205;32
4008545;5269139;34
4008545;1659243;5
4008545;7093251;13
4008545;6863098;35
4008545;3394177;9
4008545;12588154;6
4008545;902588;4
4008545;38530520;6
4008545;2220638;7
4008545;8261194;17
4008545;10856458;51
4008545;2300574;28
4008545;134473;5
4008545;15855786;38
4008545;3701530;17
4008545;1008657;18
4008545;3149332;6
4008545;14006335;11
4008545;6151835;13
4008545;11203260;43
4008545;5698130;64
4008545;2467475;46
4008545;10963071;31
4008545;3473398;14
4008545;4598511;20
4008545;533584;44
4008545;23138469;6
4008545;140738;46
4008545;1607230;28
4008545;9255373;20
4008545;3484477;16
4008545;10099879;7
4008545;3852672;29
4008545;30237989;27
4008545;31934216;9
4008545;11500883;5
4008545;26431658;23
4008545;937921;21
4008545;4823994;26
4008545;3387823;10
4008545;3085558;12
4008545;8948075;24
4008545;4707127;66
4008545;2841206;17
4008545;4188511;6
4008545;3124054;6
4008545;909255;44
4008545;12937739;8
4008545;9405519;9
4008545;9355222;34
4008545;9997715;29
4008545;12254775;12
4008545;1312505;8
4008545;1009462;73
4008545;2855801;8
4008545;3345993;33
4008545;6572605;4
4008545;6687783;9
4008545;2996470;18
4008545;735954;45
4008545;2979687;63
4008545;52752;24
4008545;1402274;9
4008545;4029976;12
4008545;27080793;10
4008545;2281137;21
4008545;28733101;6
4008545;13923603;8
4008545;3529909;55
4008545;3837660;51
4008545;5650141;13
4008545;2620094;25
4008545;4718375;35
4008545;1757911;5
4008545;8264065;5
4008545;1906492;34
4008545;5519020;30
4008545;1857091;20
4008545;3280355;31
4008545;1324913;7
4008545;1342611;14
4008545;3066007;26
4008545;8299864;27
4008545;1158872;8
4008545;1287696;29
4008545;241642;19
4008545;8329872;4
4008545;11491551;58
4008545;947899;8
4008545;7621233;30
4008545;3634036;36
4008545;7932542;9
4008545;28502;37
4008545;19272504;12
4008545;3186706;10
4008545;4961341;4
4008545;8914332;19
4008545;10597802;5
4008545;890054;6
4008545;5133049;11
4008545;2079101;4
4008545;21813;5
4008545;22585258;26
4008545;8655258;18
4008545;5123596;43
4008545;1870698;10
4008545;4060173;27
4008545;5107958;4
4008545;966063;37
4008545;2626232;43
4008545;3118426;43
4008545;17719608;9
4008545;253071;16
4008545;1489484;22
4008545;3205057;15
4008545;4401926;21
4008545;3834947;37
4008545;20797542;32
4008545;2160460;25
4008545;7029389;5
4008545;863366;81
4008545;10207111;9
4008545;3725461;14
4008545;2680073;29
4008545;30942997;8
4008545;4880033;4
4008545;2695910;82
4008545;134216;50
4008545;3675422;5
4008545;4545420;11
4008545;1626507;8
4008545;4553030;4
4008545;2279678;13
4008545;149151;7
4008545;12132551;30
4008545;28900670;15
4008545;6963512;14
4008545;8795595;34
4008545;4929967;16
4008545;12895539;7
4008545;3765605;18
4008545;684653;12
4008545;3276154;20
4008545;11696502;50
4008545;5983693;37
4008545;4500587;19
4008545;15945155;5
4008545;8074112;7
4008545;1560497;21
4008545;4039075;42
4008545;35191671;49
4008545;9345958;20
4008545;2621454;40
4008545;33889490;4
4008545;1380907;35
4008545;3620397;4
4008545;2183713;70
4008545;3973813;21
4008545;3151656;15
4008545;1329728;10
4008545;127058;18
4008545;1120140;24
4008545;24003369;16
4008545;13172150;15
4008545;22414339;15
4008545;5508443;11
4008545;21439874;18
4008545;7347557;14
4008545;16842244;6
4008545;4746;52
4008545;40719279;16
4008545;865162;4
4008545;758953;34
4008545;223980;39
4008545;2337930;11
4008545;1504815;52
4008545;6049062;5
4008545;2529135;15
4008545;27790474;26
4008545;2529527;5
4008545;7327590;7
4008545;840137;17
4008545;5777133;45
4008545;30446381;11
4008545;11233670;10
4008545;4796612;16
4008545;1029;4
4008545;12740;42
4008545;11045925;14
4008545;35993994;35
4008545;3171269;10
4008545;1667836;26
4008545;7346430;7
4008545;7679216;8
4008545;2277125;26
4008545;1483829;24
4008545;1414759;11
4008545;1831784;30
4008545;11043979;5
4008545;9105;7
4008545;31239458;41
4008545;28306248;12
4008545;7541349;10
4008545;8479454;38
4008545;693236;10
4008545;3234003;31
4008545;23248049;8
4008545;5280503;13
4008545;17137415;12
4008545;28568221;25
4008545;3459445;11
4008545;4753648;14
4008545;7997625;25
4008545;21814;13
4008545;6167210;6
4008545;5042302;14
4008545;27214026;8
4008545;5150975;11
4008545;6265853;6
4008545;4270994;17
4008545;1898432;11
4008545;773879;29
4008545;5501021;15
4008545;688629;23
4008545;926108;24
4008545;6016426;68
4008545;14943418;15
4008545;2223406;8
4008545;1872490;5
4008545;634792;28
4008545;197212;32
4008545;1744087;15
4008545;29773785;11
4008545;2105922;55
4008545;7875523;31
4008545;2481447;48
4008545;12250856;7
4008545;2938483;20
4008545;9639500;10
2159216;179640;8
2159216;2672271;5
2159216;19735000;7
2159216;18422063;11
2159216;664207;9
2159216;1428844;6
2159216;1860895;12
2159216;2117092;6
2159216;2602702;5
2159216;4850680;9
2159216;23978741;6
2159216;5254476;6
2159216;3143126;4
2159216;7145647;5
2159216;3672432;7
2159216;1017211;7
2159216;3248428;10
2159216;4666885;5
2159216;21436850;11
2159216;1313876;8
2159216;30035966;4
2159216;6728128;4
2159216;36239;5
2159216;9381730;8
2159216;6860374;6
2159216;3699442;5
2159216;831884;11
2159216;730201;7
2159216;24290;5
2159216;3279100;10
2159216;7093207;6
2159216;1221270;4
2159216;2937673;7
2159216;28470999;5
2159216;4554587;12
2159216;2876099;4
2159216;2891053;5
2159216;9081921;5
2159216;7698569;4
2159216;5011514;7
2159216;2417010;8
2159216;900890;9
2159216;2670469;15
2159216;10039345;9
2159216;6223589;7
2159216;4761796;7
2159216;602696;5
2159216;6995851;6
2159216;8169104;4
2159216;1008236;15
2159216;805901;6
2159216;1977551;7
2159216;5269139;7
2159216;6863098;4
2159216;10856458;6
2159216;2300574;4
2159216;15855786;4
2159216;6151835;7
2159216;5698130;6
2159216;10963071;8
2159216;140738;22
2159216;1607230;6
2159216;10099879;5
2159216;4707127;5
2159216;4188511;4
2159216;909255;6
2159216;9997715;4
2159216;1312505;5
2159216;1009462;20
2159216;2996470;5
2159216;52752;7
2159216;27080793;6
2159216;3837660;8
2159216;4718375;5
2159216;1906492;4
2159216;5519020;9
2159216;3406346;4
2159216;11491551;8
2159216;7621233;12
2159216;28502;5
2159216;19272504;7
2159216;8914332;4
2159216;22585258;5
2159216;1870698;6
2159216;966063;5
2159216;3118426;5
2159216;1489484;4
2159216;2160460;4
2159216;863366;18
2159216;10207111;11
2159216;2680073;6
2159216;8795595;7
2159216;11696502;8
2159216;1560497;4
2159216;4039075;8
2159216;35191671;6
2159216;2621454;13
2159216;2183713;4
2159216;1120140;5
2159216;4746;6
2159216;758953;7
2159216;223980;11
2159216;1504815;4
2159216;5777133;8
2159216;12740;9
2159216;11043979;7
2159216;31239458;4
2159216;3234003;5
2159216;688629;15
2159216;634792;5
2159216;197212;5
2159216;1744087;4
2159216;7875523;5
2159216;9639500;8
4928731;2587635;10
4928731;609614;7
4928731;3044186;4
4928731;6227450;23
4928731;179640;14
4928731;2433678;12
4928731;861700;14
4928731;1351639;8
4928731;18847931;6
4928731;1998004;5
4928731;3574169;14
4928731;2416332;11
4928731;5435440;12
4928731;2672271;14
4928731;4370888;24
4928731;19735000;6
4928731;11691724;11
4928731;1469669;49
4928731;218555;5
4928731;3913822;14
4928731;15669021;5
4928731;4648241;11
4928731;8521508;9
4928731;2805028;10
4928731;3344186;4
4928731;960271;7
4928731;2485186;11
4928731;15259566;8
4928731;1288819;15
4928731;1428844;9
4928731;5092435;16
4928731;1860895;13
4928731;1184581;13
4928731;3049786;5
4928731;3732189;8
4928731;5604583;6
4928731;8589611;7
4928731;3529578;15
4928731;11132713;7
4928731;2602702;17
4928731;4850680;4
4928731;5494017;9
4928731;6800270;5
4928731;21208173;15
4928731;3143126;8
4928731;9246792;13
4928731;7145647;8
4928731;4227215;4
4928731;12537112;12
4928731;3672432;11
4928731;7629880;5
4928731;8943599;7
4928731;3248428;11
4928731;4666885;11
4928731;21436850;4
4928731;14349847;14
4928731;15524400;8
4928731;2655289;6
4928731;30035966;11
4928731;5261523;11
4928731;6210405;8
4928731;7330253;4
4928731;4675834;14
4928731;6728128;10
4928731;1196144;7
4928731;3785728;10
4928731;1621581;9
4928731;13298372;11
4928731;36239;4
4928731;9381730;8
4928731;6860374;4
4928731;9371373;14
4928731;17236081;7
4928731;870900;7
4928731;8524416;11
4928731;26526777;4
4928731;22469509;10
4928731;1922878;12
4928731;2132160;19
4928731;8794824;5
4928731;38223024;4
4928731;767588;10
4928731;7228593;4
4928731;17537065;5
4928731;4075437;14
4928731;2570874;12
4928731;4433720;15
4928731;4448355;7
4928731;3122800;11
4928731;3279100;9
4928731;7093207;7
4928731;14886857;15
4928731;1182096;7
4928731;3122388;20
4928731;10018862;4
4928731;1221270;4
4928731;376178;18
4928731;14974;14
4928731;26597550;10
4928731;28470999;10
4928731;3823259;12
4928731;4554587;11
4928731;6950588;5
4928731;6005211;15
4928731;2876099;6
4928731;5557857;31
4928731;4785327;4
4928731;1555758;7
4928731;2891053;5
4928731;3776071;11
4928731;1510583;7
4928731;7698569;4
4928731;234800;11
4928731;5153469;15
4928731;1384521;14
4928731;4559829;9
4928731;5011514;4
4928731;13259466;23
4928731;1429699;7
4928731;6114353;4
4928731;22668509;11
4928731;900890;13
4928731;2822116;10
4928731;2670469;7
4928731;1543809;9
4928731;10039345;4
4928731;16330812;6
4928731;3549157;8
4928731;1905515;10
4928731;27883850;6
4928731;6223589;13
4928731;2225408;8
4928731;3193744;8
4928731;1016362;8
4928731;12757007;9
4928731;6764392;11
4928731;12299817;41
4928731;1402327;7
4928731;6995851;26
4928731;681853;15
4928731;5314378;25
4928731;4826674;5
4928731;7062942;7
4928731;22321671;10
4928731;3177517;6
4928731;805901;9
4928731;10249318;5
4928731;4425490;10
4928731;2320847;7
4928731;1977551;7
4928731;4935428;8
4928731;3229205;8
4928731;5269139;18
4928731;7093251;5
4928731;6863098;6
4928731;902588;4
4928731;10856458;16
4928731;2300574;8
4928731;134473;4
4928731;14006335;5
4928731;11203260;13
4928731;5698130;25
4928731;2467475;22
4928731;10963071;4
4928731;3473398;7
4928731;4598511;18
4928731;533584;7
4928731;140738;4
4928731;1607230;13
4928731;3852672;17
4928731;30237989;4
4928731;26431658;8
4928731;937921;15
4928731;8948075;9
4928731;4707127;15
4928731;12937739;8
4928731;9355222;10
4928731;12254775;10
4928731;1009462;14
4928731;3345993;4
4928731;2996470;8
4928731;735954;20
4928731;2979687;7
4928731;52752;9
4928731;27080793;4
4928731;2281137;15
4928731;13923603;4
4928731;3529909;15
4928731;3837660;10
4928731;2620094;8
4928731;4718375;7
4928731;1906492;15
4928731;3280355;16
4928731;1324913;7
4928731;1342611;8
4928731;3066007;8
4928731;8299864;5
4928731;1287696;20
4928731;241642;11
4928731;11491551;19
4928731;7621233;10
4928731;3634036;12
4928731;28502;9
4928731;8914332;7
4928731;5133049;10
4928731;8655258;9
4928731;5123596;4
4928731;4060173;11
4928731;966063;22
4928731;2626232;16
4928731;3118426;12
4928731;1489484;10
4928731;3205057;4
4928731;3834947;13
4928731;20797542;12
4928731;2160460;9
4928731;863366;15
4928731;3725461;10
4928731;2680073;16
4928731;2695910;36
4928731;134216;11
4928731;4545420;8
4928731;2279678;4
4928731;12132551;9
4928731;28900670;14
4928731;6963512;14
4928731;8795595;10
4928731;4929967;10
4928731;3765605;13
4928731;11696502;19
4928731;5983693;13
4928731;4500587;7
4928731;4039075;16
4928731;35191671;10
4928731;9345958;4
4928731;1380907;27
4928731;2183713;23
4928731;1329728;6
4928731;1120140;14
4928731;22414339;6
4928731;5508443;8
4928731;4746;19
4928731;40719279;5
4928731;758953;11
4928731;223980;10
4928731;1504815;15
4928731;6049062;5
4928731;2529135;7
4928731;27790474;5
4928731;840137;12
4928731;5777133;18
4928731;30446381;6
4928731;4796612;11
4928731;12740;10
4928731;11045925;7
4928731;35993994;10
4928731;1667836;32
4928731;2277125;9
4928731;1414759;7
4928731;1831784;7
4928731;31239458;13
4928731;28306248;8
4928731;7541349;6
4928731;8479454;12
4928731;3234003;11
4928731;28568221;15
4928731;3459445;6
4928731;4753648;9
4928731;7997625;13
4928731;21814;7
4928731;5042302;4
4928731;5150975;10
4928731;4270994;5
4928731;1898432;8
4928731;773879;23
4928731;5501021;9
4928731;926108;7
4928731;6016426;23
4928731;14943418;14
4928731;2223406;7
4928731;634792;4
4928731;197212;10
4928731;1744087;13
4928731;2105922;17
4928731;7875523;4
4928731;2481447;15
2587635;609614;15
2587635;3044186;15
2587635;5927680;4
2587635;6227450;11
2587635;179640;16
2587635;2433678;15
2587635;861700;5
2587635;5477946;5
2587635;1351639;15
2587635;18847931;6
2587635;3574169;13
2587635;2416332;21
2587635;24141083;12
2587635;5435440;22
2587635;2672271;22
2587635;4370888;33
2587635;19735000;14
2587635;11691724;14
2587635;1469669;7
2587635;1696949;6
2587635;2808733;4
2587635;218555;4
2587635;3913822;15
2587635;4648241;16
2587635;8521508;24
2587635;18422063;7
2587635;2805028;8
2587635;41405175;4
2587635;960271;19
2587635;2485186;31
2587635;15259566;17
2587635;664207;7
2587635;1288819;56
2587635;1428844;15
2587635;6787166;11
2587635;1860895;17
2587635;1184581;21
2587635;3049786;14
2587635;3732189;14
2587635;2580362;4
2587635;2094729;8
2587635;5604583;26
2587635;8589611;13
2587635;4012162;5
2587635;16065542;16
2587635;3529578;40
2587635;11132713;7
2587635;2117092;22
2587635;2602702;85
2587635;4850680;5
2587635;5494017;46
2587635;31415951;4
2587635;6800270;13
2587635;23978741;4
2587635;5254476;8
2587635;21208173;26
2587635;3143126;51
2587635;9246792;17
2587635;7145647;15
2587635;12537112;10
2587635;3672432;15
2587635;7629880;6
2587635;5027894;10
2587635;8943599;13
2587635;12923846;7
2587635;3248428;20
2587635;4666885;45
2587635;21436850;8
2587635;14349847;29
2587635;15524400;10
2587635;1313876;9
2587635;2655289;47
2587635;30035966;42
2587635;5261523;32
2587635;6210405;8
2587635;7330253;6
2587635;4675834;22
2587635;6728128;27
2587635;1196144;26
2587635;3785728;25
2587635;1621581;16
2587635;2167968;6
2587635;13298372;21
2587635;36239;11
2587635;6039455;5
2587635;9381730;28
2587635;6860374;7
2587635;17236081;8
2587635;870900;7
2587635;39784302;5
2587635;8524416;38
2587635;6783399;9
2587635;22469509;16
2587635;1922878;10
2587635;2132160;24
2587635;5751131;5
2587635;38223024;10
2587635;767588;15
2587635;3502412;9
2587635;17537065;18
2587635;4075437;10
2587635;2570874;6
2587635;730201;5
2587635;4433720;26
2587635;4448355;24
2587635;24290;5
2587635;3122800;26
2587635;3279100;14
2587635;7093207;12
2587635;7149792;17
2587635;14886857;14
